===============TCP POSE===============
[-0.03772, 0.68629, 0.22122, -2.93843, 0.87605, 0.31577]
[-0.03775, 0.68627, 0.22124, 2.88304, -1.09662, -0.36261]
[-0.0421, 0.71285, 0.25761, -3.04871, -0.03066, 0.28069]
[-0.03331, 0.70138, 0.23556, 2.83614, -1.04837, -0.39387]
[-0.17932, 0.7046, 0.32951, -2.99329, -0.13872, -0.22344]
[-0.17934, 0.70458, 0.23744, -2.96546, 0.64947, -0.27268]
[-0.17933, 0.66715, 0.20062, -2.97424, -0.05413, -0.29087]
[-0.2392, 0.74535, 0.18543, 2.61217, -1.6137, 0.45593]
[-0.06349, 0.74534, 0.18543, 2.42353, -1.41066, -0.26197]
[-0.0635, 0.74535, 0.27904, 2.42353, -1.41066, -0.26197]
[-0.12582, 0.70258, 0.21064, 2.66044, -1.50698, -0.12711]
[-0.12582, 0.70257, 0.21061, 2.17543, -2.18245, -0.15706]
[-0.25583, 0.70257, 0.21063, 2.17545, -2.18242, -0.15704]
[-0.18414, 0.75994, 0.21066, 2.4205, -1.47845, 0.07256]
[-0.26185, 0.75993, 0.21064, 2.48559, -1.58262, 0.3995]
